t (seconds)	θ (degrees)	uncertainty t (type b)	uncertainty θ (type b, based on the precision of tracker app's autotracker measurements which can vary because of motion blur, estimated to be on the magnitude of +-1 degree)
221.0667	-1.49829	0.01	1
221.1	-6.078358	0.01	1
221.1333	-10.5283	0.01	1
221.1667	-14.63523	0.01	1
221.2	-18.06418	0.01	1
221.2333	-20.95874	0.01	1
221.2667	-22.97362	0.01	1
221.3	-24.14335	0.01	1
221.3333	-24.42584	0.01	1
221.3667	-24.14901	0.01	1
221.4	-22.88159	0.01	1
221.4333	-20.61787	0.01	1
221.4667	-17.58435	0.01	1
221.5	-14.17553	0.01	1
221.5333	-10.07115	0.01	1
221.5667	-5.456034	0.01	1
221.6	-0.559464	0.01	1
221.6333	4.315948	0.01	1
221.6667	8.704531	0.01	1
221.7	12.89677	0.01	1
221.7333	16.82302	0.01	1
221.7667	19.97019	0.01	1
221.8	22.50291	0.01	1
221.8333	24.26734	0.01	1
221.8667	25.13844	0.01	1
221.9	25.18047	0.01	1
221.9333	24.34686	0.01	1
221.9667	22.65575	0.01	1
222	20.05977	0.01	1
222.0333	16.94205	0.01	1
222.0667	13.01072	0.01	1
222.1	8.544973	0.01	1
222.1333	6.271879	0.01	1
222.1667	1.5781564	0.01	1
222.2	-3.177012	0.01	1
222.2333	-7.87371	0.01	1
222.2667	-12.01397	0.01	1
222.3	-15.91443	0.01	1
222.3333	-19.09887	0.01	1
222.3667	-21.5124	0.01	1
222.4	-23.45499	0.01	1
222.4333	-24.12435	0.01	1
222.4667	-24.09766	0.01	1
222.5	-23.4646	0.01	1
222.5333	-21.60079	0.01	1
222.5667	-19.13647	0.01	1
222.6	-16.01309	0.01	1
222.6333	-12.28532	0.01	1
222.6667	-7.990518	0.01	1
222.7	-3.406556	0.01	1
222.7333	1.3068867	0.01	1
222.7667	6.056258	0.01	1
222.8	10.377088	0.01	1
222.8333	14.49535	0.01	1
222.8667	18.08052	0.01	1
222.9	20.91935	0.01	1
222.9333	23.06799	0.01	1
222.9667	24.58479	0.01	1
223	24.96454	0.01	1
223.0333	24.98105	0.01	1
223.0667	23.72834	0.01	1
223.1	21.6374	0.01	1
223.1333	18.86405	0.01	1
223.1667	15.4239	0.01	1
223.2	11.430652	0.01	1
223.2333	6.81491	0.01	1
223.2667	2.1065301	0.01	1
223.3	-2.466832	0.01	1
223.3333	-7.111972	0.01	1
223.3667	-11.39208	0.01	1
223.4	-15.24961	0.01	1
223.4333	-18.49991	0.01	1
223.4667	-20.98818	0.01	1
223.5	-22.91235	0.01	1
223.5333	-23.80849	0.01	1
223.5667	-23.81305	0.01	1
223.6	-23.21966	0.01	1
223.6333	-21.56875	0.01	1
223.6667	-19.4371	0.01	1
223.7	-16.39165	0.01	1
223.7333	-12.74737	0.01	1
223.7667	-10.68637	0.01	1
223.8	-6.242428	0.01	1
223.8333	-1.525329	0.01	1
223.8667	3.065594	0.01	1
223.9	7.735178	0.01	1
223.9333	11.940508	0.01	1
223.9667	16.02097	0.01	1
224	19.23424	0.01	1
224.0333	21.94992	0.01	1
224.0667	23.68845	0.01	1
224.1	24.79581	0.01	1
224.1333	25.03949	0.01	1
224.1667	24.31251	0.01	1
224.2	22.74509	0.01	1
224.2333	20.4242	0.01	1
224.2667	17.39091	0.01	1
224.3	13.67143	0.01	1
224.3333	9.809443	0.01	1
224.3667	5.28239	0.01	1
224.4	0.578961	0.01	1
224.4333	-4.138016	0.01	1
224.4667	-8.68032	0.01	1
224.5	-12.90555	0.01	1
224.5333	-16.62357	0.01	1
224.5667	-19.69518	0.01	1
224.6	-21.80831	0.01	1
224.6333	-23.44487	0.01	1
224.6667	-23.9882	0.01	1
224.7	-23.98719	0.01	1
224.7333	-23.02224	0.01	1
224.7667	-21.09433	0.01	1
224.8	-18.5386	0.01	1
224.8333	-15.2509	0.01	1
224.8667	-11.19162	0.01	1
224.9	-7.014626	0.01	1
224.9333	-2.447148	0.01	1
224.9667	2.3013713	0.01	1
225	6.894746	0.01	1
225.0333	11.46587	0.01	1
225.0667	15.38283	0.01	1
225.1	18.79852	0.01	1
225.1333	21.58936	0.01	1
225.1667	23.61926	0.01	1
225.2	24.76099	0.01	1
225.2333	25.11141	0.01	1
225.2667	24.69008	0.01	1
225.3	23.42528	0.01	1
225.3333	21.35131	0.01	1
225.3667	18.33922	0.01	1
225.4	16.62266	0.01	1
225.4333	12.57341	0.01	1
225.4667	8.326721	0.01	1
225.5	3.708574	0.01	1
225.5333	-1.009883	0.01	1
225.5667	-5.726059	0.01	1
225.6	-10.19655	0.01	1
225.6333	-14.24956	0.01	1
225.6667	-17.66569	0.01	1
225.7	-20.521	0.01	1
225.7333	-22.5813	0.01	1
225.7667	-23.85436	0.01	1
225.8	-24.1221	0.01	1
225.8333	-23.81547	0.01	1
225.8667	-22.57045	0.01	1
225.9	-20.22678	0.01	1
225.9333	-17.38093	0.01	1
225.9667	-13.80884	0.01	1
226	-9.72329	0.01	1
226.0333	-5.351176	0.01	1
226.0667	-0.631128	0.01	1
226.1	4.081299	0.01	1
226.1333	8.61534	0.01	1
226.1667	12.73416	0.01	1
226.2	16.69593	0.01	1
226.2333	19.79386	0.01	1
226.2667	22.46388	0.01	1
226.3	24.06721	0.01	1
226.3333	24.85901	0.01	1
226.3667	24.83525	0.01	1
226.4	24.04373	0.01	1
226.4333	22.46998	0.01	1
226.4667	19.8099	0.01	1
226.5	16.6908	0.01	1
226.5333	12.81794	0.01	1
226.5667	8.616747	0.01	1
226.6	4.092298	0.01	1
226.6333	-0.70885	0.01	1
226.6667	-5.365516	0.01	1
226.7	-9.79982	0.01	1
226.7333	-13.85676	0.01	1
226.7667	-17.35325	0.01	1
226.8	-20.08215	0.01	1
226.8333	-22.12319	0.01	1
226.8667	-23.44445	0.01	1
226.9	-23.82706	0.01	1
226.9333	-23.53578	0.01	1
226.9667	-22.22512	0.01	1
227	-20.20604	0.01	1
227.0333	-18.87595	0.01	1
227.0667	-15.95946	0.01	1
227.1	-12.20651	0.01	1
227.1333	-8.05737	0.01	1
227.1667	-3.652767	0.01	1
227.2	1.1434027	0.01	1
227.2333	5.962932	0.01	1
227.2667	10.343361	0.01	1
227.3	14.4085	0.01	1
227.3333	17.95349	0.01	1
227.3667	20.91002	0.01	1
227.4	22.96303	0.01	1
227.4333	24.13979	0.01	1
227.4667	24.47889	0.01	1
227.5	24.50655	0.01	1
227.5333	23.05118	0.01	1
227.5667	20.91795	0.01	1
227.6	18.09996	0.01	1
227.6333	14.78011	0.01	1
227.6667	10.793875	0.01	1
227.7	6.370049	0.01	1
227.7333	1.8747386	0.01	1
227.7667	-2.774734	0.01	1
227.8	-7.291168	0.01	1
227.8333	-11.51887	0.01	1
227.8667	-15.16034	0.01	1
227.9	-18.4289	0.01	1
227.9333	-20.95601	0.01	1
227.9667	-22.67542	0.01	1
228	-23.6224	0.01	1
228.0333	-23.63569	0.01	1
228.0667	-23.00255	0.01	1
228.1	-21.37891	0.01	1
228.1333	-19.22376	0.01	1
228.1667	-16.30686	0.01	1
228.2	-12.62452	0.01	1
228.2333	-8.40568	0.01	1
228.2667	-4.045532	0.01	1
228.3	0.606822	0.01	1
228.3333	5.2644	0.01	1
228.3667	9.783514	0.01	1
228.4	13.8115	0.01	1
228.4333	17.49066	0.01	1
228.4667	20.42547	0.01	1
228.5	22.55928	0.01	1
228.5333	23.88549	0.01	1
228.5667	24.29726	0.01	1
228.6	24.30075	0.01	1
228.6333	23.12943	0.01	1
228.6667	21.28459	0.01	1
228.7	19.99458	0.01	1
228.7333	16.92596	0.01	1
228.7667	13.43164	0.01	1
228.8	9.280984	0.01	1
228.8333	4.870167	0.01	1
228.8667	0.271237	0.01	1
228.9	-4.336115	0.01	1
228.9333	-8.64382	0.01	1
228.9667	-12.84309	0.01	1
229	-16.26953	0.01	1
229.0333	-19.29051	0.01	1
229.0667	-21.45709	0.01	1
229.1	-23.06594	0.01	1
229.1333	-23.69009	0.01	1
229.1667	-23.72027	0.01	1
229.2	-22.53747	0.01	1
229.2333	-20.55509	0.01	1
229.2667	-17.98121	0.01	1
229.3	-14.68589	0.01	1
229.3333	-10.99116	0.01	1
229.3667	-6.802534	0.01	1
229.4	-2.302058	0.01	1
229.4333	2.3233201	0.01	1
229.4667	6.816361	0.01	1
229.5	11.190582	0.01	1
229.5333	15.08767	0.01	1
229.5667	18.43657	0.01	1
229.6	20.85896	0.01	1
229.6333	22.86733	0.01	1
229.6667	24.04244	0.01	1
229.7	24.33934	0.01	1
229.7333	23.91032	0.01	1
229.7667	22.68108	0.01	1
229.8	20.52296	0.01	1
229.8333	17.58952	0.01	1
229.8667	13.91553	0.01	1
229.9	9.723447	0.01	1
229.9333	5.346957	0.01	1
229.9667	0.682562	0.01	1
230	-3.917716	0.01	1
230.0333	-8.28105	0.01	1
230.0667	-12.2813	0.01	1
230.1	-15.97881	0.01	1
230.1333	-18.88469	0.01	1
230.1667	-21.30976	0.01	1
230.2	-22.90789	0.01	1
230.2333	-23.51041	0.01	1
230.2667	-23.48323	0.01	1
230.3	-22.56848	0.01	1
230.3333	-21.82925	0.01	1
230.3667	-19.77816	0.01	1
230.4	-16.78901	0.01	1
230.4333	-13.42613	0.01	1
230.4667	-9.50272	0.01	1
230.5	-5.07157	0.01	1
230.5333	-0.593183	0.01	1
230.5667	4.053065	0.01	1
230.6	8.455404	0.01	1
230.6333	12.44283	0.01	1
230.6667	16.14121	0.01	1
230.7	19.21989	0.01	1
230.7333	21.56288	0.01	1
230.7667	23.22274	0.01	1
230.8	23.9424	0.01	1
230.8333	23.93231	0.01	1
230.8667	23.05146	0.01	1
230.9	21.35107	0.01	1
230.9333	18.92994	0.01	1
230.9667	16.04259	0.01	1
231	12.17436	0.01	1
231.0333	8.023854	0.01	1
231.0667	3.598964	0.01	1
231.1	-0.900575	0.01	1
231.1333	-5.369837	0.01	1
231.1667	-9.78282	0.01	1
231.2	-13.73309	0.01	1
231.2333	-17.04966	0.01	1
231.2667	-19.64492	0.01	1
231.3	-21.66159	0.01	1
231.3333	-22.95132	0.01	1
231.3667	-23.29933	0.01	1
231.4	-23.04254	0.01	1
231.4333	-21.67246	0.01	1
231.4667	-19.61914	0.01	1
231.5	-16.95307	0.01	1
231.5333	-13.50338	0.01	1
231.5667	-9.50731	0.01	1
231.6	-5.218397	0.01	1
231.6333	-0.75545	0.01	1
231.6667	3.697281	0.01	1
231.7	8.056549	0.01	1
231.7333	12.13015	0.01	1
231.7667	15.86393	0.01	1
231.8	18.94594	0.01	1
231.8333	21.31792	0.01	1
231.8667	22.96604	0.01	1
231.9	24.0278	0.01	1
231.9333	24.06541	0.01	1
231.9667	23.96516	0.01	1
232	22.4337	0.01	1
232.0333	20.35448	0.01	1
232.0667	17.81414	0.01	1
232.1	14.34985	0.01	1
232.1333	10.353283	0.01	1
232.1667	6.208365	0.01	1
232.2	1.7616895	0.01	1
232.2333	-2.848843	0.01	1
232.2667	-7.256442	0.01	1
232.3	-11.33947	0.01	1
232.3333	-15.02413	0.01	1
232.3667	-18.07479	0.01	1
232.4	-20.59755	0.01	1
232.4333	-22.29189	0.01	1
232.4667	-23.22237	0.01	1
232.5	-23.19842	0.01	1
232.5333	-22.56305	0.01	1
232.5667	-20.92322	0.01	1
232.6	-18.72905	0.01	1
232.6333	-15.8351	0.01	1
232.6667	-12.38104	0.01	1
232.7	-8.36079	0.01	1
232.7333	-3.904685	0.01	1
232.7667	0.764035	0.01	1
232.8	5.2283	0.01	1
232.8333	9.766603	0.01	1
232.8667	13.85915	0.01	1
232.9	17.56784	0.01	1
232.9333	20.58826	0.01	1
232.9667	22.73177	0.01	1
233	24.31659	0.01	1
233.0333	24.71392	0.01	1
233.0667	24.76644	0.01	1
233.1	23.6074	0.01	1
233.1333	21.46573	0.01	1
233.1667	18.75001	0.01	1
233.2	15.36218	0.01	1
233.2333	11.519548	0.01	1
233.2667	7.242847	0.01	1
233.3	2.5445727	0.01	1
233.3333	-2.035268	0.01	1
233.3667	-6.282416	0.01	1
233.4	-10.25656	0.01	1
233.4333	-14.15173	0.01	1
233.4667	-17.56486	0.01	1
233.5	-19.92628	0.01	1
233.5333	-21.66818	0.01	1
233.5667	-22.6894	0.01	1
233.6	-22.71855	0.01	1
233.6333	-22.71017	0.01	1
233.6667	-21.45322	0.01	1
233.7	-19.74637	0.01	1
233.7333	-17.09314	0.01	1
233.7667	-13.94623	0.01	1
233.8	-10.11154	0.01	1
233.8333	-5.6746	0.01	1
233.8667	-1.411938	0.01	1
233.9	3.110835	0.01	1
233.9333	7.667633	0.01	1
233.9667	11.800679	0.01	1
234	15.4269	0.01	1
234.0333	18.7347	0.01	1
234.0667	21.47832	0.01	1
234.1	23.53952	0.01	1
234.1333	24.61743	0.01	1
234.1667	24.59421	0.01	1
234.2	24.1968	0.01	1
234.2333	22.54756	0.01	1
234.2667	20.35119	0.01	1
234.3	17.33307	0.01	1
234.3333	13.66678	0.01	1
234.3667	9.501208	0.01	1
234.4	5.173815	0.01	1
234.4333	0.51804	0.01	1
234.4667	-4.027817	0.01	1
234.5	-8.40503	0.01	1
234.5333	-12.48913	0.01	1
234.5667	-15.92632	0.01	1
234.6	-18.80818	0.01	1
234.6333	-21.00734	0.01	1
234.6667	-22.36571	0.01	1
234.7	-22.96457	0.01	1
234.7333	-22.94941	0.01	1
234.7667	-21.9676	0.01	1
234.8	-20.26887	0.01	1
234.8333	-17.73933	0.01	1
234.8667	-14.65177	0.01	1
234.9	-10.9926	0.01	1
234.9333	-6.805122	0.01	1
234.9667	-2.261497	0.01	1
235	2.2750449	0.01	1
235.0333	6.687586	0.01	1
235.0667	10.708018	0.01	1
235.1	14.46526	0.01	1
235.1333	17.86833	0.01	1
235.1667	20.67829	0.01	1
235.2	22.7811	0.01	1
235.2333	23.5638	0.01	1
235.2667	24.25527	0.01	1
235.3	24.26875	0.01	1
235.3333	23.47371	0.01	1
235.3667	21.89361	0.01	1
235.4	19.14032	0.01	1
235.4333	16.00257	0.01	1
235.4667	11.876095	0.01	1
235.5	7.767038	0.01	1
235.5333	3.381794	0.01	1
235.5667	-1.273087	0.01	1
235.6	-5.655668	0.01	1
235.6333	-9.95197	0.01	1
235.6667	-13.84981	0.01	1
235.7	-17.08214	0.01	1
235.7333	-19.66584	0.01	1
235.7667	-21.51394	0.01	1
235.8	-22.57756	0.01	1
235.8333	-22.86712	0.01	1
235.8667	-22.56935	0.01	1
235.9	-21.21328	0.01	1
235.9333	-19.17652	0.01	1
235.9667	-16.44578	0.01	1
236	-13.05314	0.01	1
236.0333	-9.28354	0.01	1
236.0667	-4.986696	0.01	1
236.1	-0.581061	0.01	1
236.1333	3.922708	0.01	1
236.1667	8.208978	0.01	1
236.2	12.24754	0.01	1
236.2333	15.76804	0.01	1
236.2667	18.58861	0.01	1
236.3	20.8937	0.01	1
236.3333	22.49215	0.01	1
236.3667	23.23732	0.01	1
236.4	23.25375	0.01	1
236.4333	22.39047	0.01	1
236.4667	20.65087	0.01	1
236.5	18.27063	0.01	1
236.5333	15.38023	0.01	1
236.5667	11.791175	0.01	1
236.6	7.742035	0.01	1
236.6333	3.504117	0.01	1
236.6667	-0.934332	0.01	1
236.7	-5.326778	0.01	1
236.7333	-9.43893	0.01	1
236.7667	-13.20122	0.01	1
236.8	-16.48232	0.01	1
236.8333	-19.17966	0.01	1
236.8667	-20.25462	0.01	1
236.9	-21.88065	0.01	1
236.9333	-22.74507	0.01	1
236.9667	-22.77647	0.01	1
237	-21.86147	0.01	1
237.0333	-20.20232	0.01	1
237.0667	-17.94581	0.01	1
237.1	-14.90587	0.01	1
237.1333	-11.36553	0.01	1
237.1667	-7.346994	0.01	1
237.2	-3.000308	0.01	1
237.2333	1.5630573	0.01	1
237.2667	5.970483	0.01	1
237.3	10.11337	0.01	1
237.3333	13.98841	0.01	1
237.3667	17.20653	0.01	1
237.4	19.81566	0.01	1
237.4333	21.94616	0.01	1
237.4667	23.23284	0.01	1
237.5	23.53588	0.01	1
237.5333	23.4251	0.01	1
237.5667	22.27356	0.01	1
237.6	20.15834	0.01	1
237.6333	17.55521	0.01	1
237.6667	14.18409	0.01	1
237.7	10.230452	0.01	1
237.7333	6.120448	0.01	1
237.7667	1.6635743	0.01	1
237.8	-2.665364	0.01	1
237.8333	-7.025951	0.01	1
237.8667	-11.10035	0.01	1
237.9	-14.69537	0.01	1
237.9333	-17.73189	0.01	1
237.9667	-20.05802	0.01	1
238	-21.67388	0.01	1
238.0333	-22.59966	0.01	1
238.0667	-22.60643	0.01	1
238.1	-21.95157	0.01	1
238.1333	-20.50766	0.01	1
238.1667	-18.27756	0.01	1
238.2	-15.43649	0.01	1
238.2333	-11.92774	0.01	1
238.2667	-8.03389	0.01	1
238.3	-3.695809	0.01	1
238.3333	0.608969	0.01	1
238.3667	4.983572	0.01	1
238.4	9.351629	0.01	1
238.4333	13.06442	0.01	1
238.4667	16.40987	0.01	1
238.5	17.99357	0.01	1
238.5333	20.40597	0.01	1
238.5667	22.17802	0.01	1
238.6	23.06288	0.01	1
238.6333	23.10708	0.01	1
238.6667	22.49423	0.01	1
238.7	20.92228	0.01	1
238.7333	18.58876	0.01	1
238.7667	15.8002	0.01	1
238.8	12.36257	0.01	1
238.8333	8.490071	0.01	1
238.8667	4.23696	0.01	1
238.9	-0.255134	0.01	1
238.9333	-4.534866	0.01	1
238.9667	-8.79996	0.01	1
239	-12.63577	0.01	1
239.0333	-15.98298	0.01	1
239.0667	-18.79724	0.01	1
239.1	-20.89451	0.01	1
239.1333	-22.2832	0.01	1
239.1667	-22.63359	0.01	1
239.2	-22.5833	0.01	1
239.2333	-21.2872	0.01	1
239.2667	-19.4833	0.01	1
239.3	-17.05258	0.01	1
239.3333	-13.89256	0.01	1
239.3667	-10.18312	0.01	1
239.4	-6.05914	0.01	1
239.4333	-1.755985	0.01	1
239.4667	2.7883662	0.01	1
239.5	7.203019	0.01	1
239.5333	11.529908	0.01	1
239.5667	15.08058	0.01	1
239.6	18.01002	0.01	1
239.6333	20.41687	0.01	1
239.6667	22.21367	0.01	1
239.7	23.11278	0.01	1
239.7333	23.12679	0.01	1
239.7667	22.6373	0.01	1
239.8	21.1002	0.01	1
239.8333	18.8437	0.01	1
239.8667	16.1156	0.01	1
239.9	12.78039	0.01	1
239.9333	8.905227	0.01	1
239.9667	4.683543	0.01	1
240	0.409245	0.01	1
240.0333	-4.02272	0.01	1
240.0667	-8.29158	0.01	1
240.1	-12.09741	0.01	1
240.1333	-13.72825	0.01	1
240.1667	-16.95601	0.01	1
240.2	-19.39074	0.01	1
240.2333	-21.17417	0.01	1
240.2667	-22.19488	0.01	1
240.3	-22.47642	0.01	1
240.3333	-21.9205	0.01	1
240.3667	-20.54463	0.01	1
240.4	-18.45917	0.01	1
240.4333	-15.66223	0.01	1
240.4667	-12.26013	0.01	1
240.5	-8.51814	0.01	1
240.5333	-4.371966	0.01	1
240.5667	0.038322	0.01	1
240.6	4.412387	0.01	1
240.6333	8.796813	0.01	1
240.6667	12.75328	0.01	1
240.7	16.03366	0.01	1
240.7333	18.76921	0.01	1
240.7667	21.07349	0.01	1
240.8	22.46178	0.01	1
240.8333	23.15968	0.01	1
240.8667	23.1814	0.01	1
240.9	22.04171	0.01	1
240.9333	20.26698	0.01	1
240.9667	17.85885	0.01	1
241	14.83381	0.01	1
241.0333	11.10112	0.01	1
241.0667	7.119642	0.01	1
241.1	2.8284169	0.01	1
241.1333	-1.54741	0.01	1
241.1667	-5.769069	0.01	1
241.2	-9.87242	0.01	1
241.2333	-13.45559	0.01	1
241.2667	-16.60508	0.01	1
241.3	-19.0353	0.01	1
241.3333	-20.80466	0.01	1
241.3667	-21.8242	0.01	1
241.4	-22.08524	0.01	1
241.4333	-21.76637	0.01	1
241.4667	-20.48678	0.01	1
241.5	-18.52407	0.01	1
241.5333	-15.8064	0.01	1
241.5667	-12.51797	0.01	1
241.6	-8.74327	0.01	1
241.6333	-4.571668	0.01	1
241.6667	-0.14419	0.01	1
241.7	4.15007	0.01	1
241.7333	8.324928	0.01	1
241.7667	10.351573	0.01	1
241.8	14.26974	0.01	1
241.8333	17.35392	0.01	1
241.8667	19.91009	0.01	1
241.9	21.7057	0.01	1
241.9333	22.90468	0.01	1
241.9667	23.23559	0.01	1
242	22.86836	0.01	1
242.0333	21.68652	0.01	1
242.0667	19.5601	0.01	1
242.1	16.93988	0.01	1
242.1333	13.42834	0.01	1
242.1667	9.743927	0.01	1
242.2	5.479218	0.01	1
242.2333	1.1189037	0.01	1
242.2667	-3.272563	0.01	1
242.3	-7.503657	0.01	1
242.3333	-11.34399	0.01	1
242.3667	-14.90893	0.01	1
242.4	-17.83845	0.01	1
242.4333	-20.12067	0.01	1
242.4667	-21.52499	0.01	1
242.5	-22.2003	0.01	1
242.5333	-22.16041	0.01	1
242.5667	-21.21378	0.01	1
242.6	-19.7851	0.01	1
242.6333	-17.49886	0.01	1
242.6667	-14.41543	0.01	1
242.7	-10.84353	0.01	1
242.7333	-6.959656	0.01	1
242.7667	-2.59477	0.01	1
242.8	1.7242226	0.01	1
242.8333	6.09207	0.01	1
242.8667	10.155656	0.01	1
242.9	13.73298	0.01	1
242.9333	16.93482	0.01	1
242.9667	19.55632	0.01	1
243	21.43218	0.01	1
243.0333	22.65279	0.01	1
243.0667	22.96399	0.01	1
243.1	22.581	0.01	1
243.1333	21.3477	0.01	1
243.1667	19.43986	0.01	1
243.2	16.85932	0.01	1
243.2333	13.62485	0.01	1
243.2667	9.987156	0.01	1
243.3	5.908366	0.01	1
243.3333	1.6860573	0.01	1
243.3667	-2.757159	0.01	1
243.4	-4.876412	0.01	1
243.4333	-9.02916	0.01	1
243.4667	-12.79961	0.01	1
243.5	-16.06983	0.01	1
243.5333	-18.78964	0.01	1
243.5667	-20.65656	0.01	1
243.6	-21.74528	0.01	1
243.6333	-22.058	0.01	1
243.6667	-21.74265	0.01	1
243.7	-20.67704	0.01	1
243.7333	-18.86776	0.01	1
243.7667	-16.44666	0.01	1
243.8	-13.24135	0.01	1
243.8333	-9.51591	0.01	1
243.8667	-5.485687	0.01	1
243.9	-1.04865	0.01	1
243.9333	3.296851	0.01	1
243.9667	7.637168	0.01	1
244	11.713813	0.01	1
244.0333	15.24684	0.01	1
244.0667	18.19286	0.01	1
244.1	20.52301	0.01	1
244.1333	22.16179	0.01	1
244.1667	23.01069	0.01	1
244.2	22.98881	0.01	1
244.2333	22.13599	0.01	1
244.2667	20.48859	0.01	1
244.3	18.42899	0.01	1
244.3333	15.60589	0.01	1
244.3667	12.12843	0.01	1
244.4	8.187139	0.01	1
244.4333	4.091047	0.01	1
244.4667	-0.453425	0.01	1
244.5	-4.668581	0.01	1
244.5333	-8.62374	0.01	1
244.5667	-12.41632	0.01	1
244.6	-15.81247	0.01	1
244.6333	-18.62143	0.01	1
244.6667	-20.54905	0.01	1
244.7	-21.71828	0.01	1
244.7333	-22.10807	0.01	1
244.7667	-22.0963	0.01	1
244.8	-20.8681	0.01	1
244.8333	-19.01717	0.01	1
244.8667	-16.59628	0.01	1
244.9	-13.42126	0.01	1
244.9333	-9.841	0.01	1
244.9667	-5.913094	0.01	1
245	-1.711178	0.01	1
245.0333	0.607572	0.01	1
245.0667	5.046212	0.01	1
245.1	8.999084	0.01	1
245.1333	12.76649	0.01	1
245.1667	16.08585	0.01	1
245.2	18.78291	0.01	1
245.2333	20.73713	0.01	1
245.2667	22.05827	0.01	1
245.3	22.47689	0.01	1
245.3333	22.47444	0.01	1
245.3667	21.28077	0.01	1
245.4	19.53693	0.01	1
245.4333	17.0266	0.01	1
245.4667	13.92424	0.01	1
245.5	10.362366	0.01	1
245.5333	6.489376	0.01	1
245.5667	2.2979614	0.01	1
245.6	-1.971304	0.01	1
245.6333	-6.249962	0.01	1
245.6667	-10.13475	0.01	1
245.7	-13.67061	0.01	1
245.7333	-16.70867	0.01	1
245.7667	-19.1509	0.01	1
245.8	-20.91123	0.01	1
245.8333	-21.87105	0.01	1
245.8667	-21.87702	0.01	1
245.9	-21.24663	0.01	1
245.9333	-19.89613	0.01	1
245.9667	-17.67729	0.01	1
246	-15.07723	0.01	1
246.0333	-11.76332	0.01	1
246.0667	-7.89667	0.01	1
246.1	-3.85851	0.01	1
246.1333	0.493973	0.01	1
246.1667	4.599199	0.01	1
246.2	8.595797	0.01	1
246.2333	12.32104	0.01	1
246.2667	15.71887	0.01	1
246.3	18.42799	0.01	1
246.3333	20.59118	0.01	1
246.3667	21.90671	0.01	1
246.4	22.33935	0.01	1
246.4333	22.31993	0.01	1
246.4667	21.29307	0.01	1
246.5	19.53095	0.01	1
246.5333	17.11377	0.01	1
246.5667	14.05836	0.01	1
246.6	10.547052	0.01	1
246.6333	6.646093	0.01	1
246.6667	4.589101	0.01	1
246.7	0.317401	0.01	1
246.7333	-3.910319	0.01	1
246.7667	-7.876017	0.01	1
246.8	-11.79147	0.01	1
246.8333	-15.0615	0.01	1
246.8667	-17.7039	0.01	1
246.9	-19.90089	0.01	1
246.9333	-21.28577	0.01	1
246.9667	-21.83841	0.01	1
247	-21.81045	0.01	1
247.0333	-20.83384	0.01	1
247.0667	-19.07901	0.01	1
247.1	-16.70103	0.01	1
247.1333	-13.64832	0.01	1
247.1667	-10.1301	0.01	1
247.2	-6.123318	0.01	1
247.2333	-1.873897	0.01	1
247.2667	2.4461347	0.01	1
247.3	6.520163	0.01	1
247.3333	10.409877	0.01	1
247.3667	13.90743	0.01	1
247.4	16.92536	0.01	1
247.4333	19.47055	0.01	1
247.4667	21.22778	0.01	1
247.5	22.35088	0.01	1
247.5333	22.43673	0.01	1
247.5667	22.05456	0.01	1
247.6	20.74642	0.01	1
247.6333	18.79347	0.01	1
247.6667	16.17585	0.01	1
247.7	12.77027	0.01	1
247.7333	9.091132	0.01	1
247.7667	4.880155	0.01	1
247.8	0.667055	0.01	1
247.8333	-3.546981	0.01	1
247.8667	-7.614677	0.01	1
247.9	-11.3853	0.01	1
247.9333	-14.79943	0.01	1
247.9667	-17.51616	0.01	1
248	-19.70276	0.01	1
248.0333	-21.0459	0.01	1
248.0667	-21.62139	0.01	1
248.1	-21.61104	0.01	1
248.1333	-20.65235	0.01	1
248.1667	-18.9548	0.01	1
248.2	-16.60252	0.01	1
248.2333	-13.40389	0.01	1
248.2667	-9.92586	0.01	1
248.3	-8.03175	0.01	1
248.3333	-4.016535	0.01	1
248.3667	0.295363	0.01	1
248.4	4.440278	0.01	1
248.4333	8.446355	0.01	1
248.4667	12.25933	0.01	1
248.5	15.63639	0.01	1
248.5333	18.33701	0.01	1
248.5667	20.31671	0.01	1
248.6	21.69222	0.01	1
248.6333	22.4581	0.01	1
248.6667	22.50715	0.01	1
248.7	21.60415	0.01	1
248.7333	19.88767	0.01	1
248.7667	17.47124	0.01	1
248.8	14.48635	0.01	1
248.8333	11.183538	0.01	1
248.8667	7.367645	0.01	1
248.9	3.131694	0.01	1
248.9333	-1.222903	0.01	1
248.9667	-5.454541	0.01	1
249	-9.38096	0.01	1
249.0333	-12.94455	0.01	1
249.0667	-15.97289	0.01	1
249.1	-18.49429	0.01	1
249.1333	-20.25903	0.01	1
249.1667	-21.28749	0.01	1
249.2	-21.51836	0.01	1
249.2333	-21.21329	0.01	1
249.2667	-20.10102	0.01	1
249.3	-18.19819	0.01	1
249.3333	-15.63378	0.01	1
249.3667	-12.32626	0.01	1
249.4	-8.63052	0.01	1
249.4333	-4.712623	0.01	1
249.4667	-0.304063	0.01	1
249.5	3.868617	0.01	1
249.5333	8.025666	0.01	1
249.5667	11.644921	0.01	1
249.6	14.82677	0.01	1
249.6333	17.77543	0.01	1
249.6667	19.80753	0.01	1
249.7	21.52358	0.01	1
249.7333	22.2428	0.01	1
249.7667	22.24563	0.01	1
249.8	21.39935	0.01	1
